0.01580626890063286;0.05715024471282959;0.04413365572690964
0.030467601493000984;0.035137444734573364;0.04398231953382492
0.01773131638765335;0.031794000416994095;0.04415315389633179
-7.132907740015071e-06;0.1107168197631836;0.13045503199100494
-7.226694378914544e-06;0.14974409341812134;0.17920002341270447
0.029670648276805878;0.11844967305660248;0.1901034265756607
0.042849957942962646;-0.04780946671962738;0.005282755941152573
0.03905627131462097;-0.04313374310731888;0.004875505343079567
0.02745070308446884;-0.038241468369960785;0.006288725882768631
-7.216895028250292e-06;0.11820034682750702;0.20210710167884827
0.02194363996386528;-0.04172106832265854;0.00765947625041008
0.016775360330939293;-0.04532019793987274;0.0067146215587854385
0.015459921211004257;-0.05343054234981537;0.003567500039935112
-7.348511189775309e-06;0.08671820908784866;0.197421595454216
0.020365802571177483;0.1245250254869461;0.19463983178138733
0.040516942739486694;0.11543639749288559;0.21491952240467072
-7.1889667196956e-06;0.1047169417142868;0.20347385108470917
0.033310916274785995;0.1199236810207367;0.2091001570224762
0.04123666137456894;-0.05216504633426666;0.013131774961948395
0.033896174281835556;-0.048320554196834564;0.016257405281066895
0.0377482995390892;-0.04517020285129547;0.011949855834245682
0.034522827714681625;-0.04178794473409653;0.012340426445007324
0.030237089842557907;-0.045643456280231476;0.015182867646217346
0.026431269943714142;-0.041490718722343445;0.013626016676425934
0.026364509016275406;-0.04751957952976227;0.016159355640411377
0.018731800839304924;-0.049640923738479614;0.013803958892822266
0.016950543969869614;-0.05430898815393448;0.010536566376686096
0.036775141954422;0.11249019205570221;0.18575172126293182
0.04462767019867897;0.11198905110359192;0.19928814470767975
0.013158578425645828;0.13608287274837494;0.19329050183296204
-7.169354830693919e-06;0.12522722780704498;0.13229872286319733
0.03168271481990814;0.11943475157022476;0.21310722827911377
0.013180563226342201;0.08914583176374435;0.19604820013046265
0.02517228201031685;0.09474162012338638;0.19443835318088531
0.03979587182402611;0.11125747114419937;0.1815911829471588
0.021689286455512047;-0.04296945035457611;0.0016302280128002167
0.033034831285476685;0.09409403055906296;0.15759944915771484
0.02602658048272133;0.10446438938379288;0.13906073570251465
0.03952520340681076;0.10758060961961746;0.15616652369499207
0.04092884063720703;0.10839904099702835;0.16857226192951202
0.03591814637184143;0.12242646515369415;0.17819638550281525
0.036817438900470734;0.1264902949333191;0.16204242408275604
0.0316583588719368;0.12830498814582825;0.1835189014673233
0.027346644550561905;0.13756754994392395;0.17916402220726013
-7.21678134141257e-06;0.14493121206760406;0.187887504696846
0.022776037454605103;0.13548249006271362;0.18886975944042206
0.010773353278636932;0.1452229917049408;0.1867363303899765
0.0077836401760578156;0.14902417361736298;0.17918188869953156
0.02111963741481304;0.14340847730636597;0.18153928220272064
0.027248471975326538;0.1394903063774109;0.17353054881095886
-7.2101761361409444e-06;0.1438518762588501;0.13598620891571045
0.020105203613638878;-0.04783189296722412;-0.00011593848466873169
0.018157698214054108;0.1368560791015625;0.16931666433811188
0.012744877487421036;0.14791618287563324;0.17475025355815887
0.023575617000460625;0.14190128445625305;0.16478581726551056
0.028141437098383904;0.13845860958099365;0.16365410387516022
0.040393292903900146;0.11413732171058655;0.19892533123493195
-7.214024662971497e-06;0.13665148615837097;0.1943117380142212
-6.985332674958045e-06;0.15438050031661987;0.1450163871049881
0.02361241914331913;0.14124596118927002;0.15464937686920166
0.019688574597239494;0.14441615343093872;0.161225363612175
0.01281735673546791;0.14382244646549225;0.16654250025749207
0.016958195716142654;0.14199087023735046;0.14222948253154755
0.03874808922410011;-0.050877124071121216;-0.0008720457553863525
0.005147537682205439;0.1506369560956955;0.17031745612621307
0.042142897844314575;-0.059799209237098694;0.003298075869679451
0.03149371221661568;0.11155275255441666;0.19851554930210114
-6.840906280558556e-06;0.15793848037719727;0.15016157925128937
0.012070078402757645;0.15300598740577698;0.15232829749584198
0.019742757081985474;0.14685875177383423;0.1477508395910263
0.009866207838058472;0.14750781655311584;0.14274604618549347
0.010964533314108849;0.14448809623718262;0.1429862082004547
0.005725502967834473;0.15169507265090942;0.14318086206912994
-7.224089131341316e-06;0.151884526014328;0.14180365204811096
0.010524895042181015;0.14390413463115692;0.13916318118572235
0.026426082476973534;0.12582746148109436;0.14520986378192902
0.026625681668519974;-0.046979375183582306;-0.0005730371922254562
0.01882711611688137;0.12296582013368607;0.19745449721813202
0.02469819039106369;0.12080811709165573;0.2084689885377884
0.036014482378959656;0.06604862958192825;0.013391934335231781
0.03257953003048897;0.0696001946926117;0.010421063750982285
0.02998540736734867;0.07138878107070923;0.015473857522010803
0.024337321519851685;0.07275138795375824;0.016424410045146942
0.01800360530614853;0.07332772016525269;0.01664295420050621
0.042231250554323196;0.10285089910030365;0.19389039278030396
0.010600797832012177;0.06842254847288132;0.01499645784497261
0.03478768840432167;-0.03897155821323395;0.0018480345606803894
0.0143736582249403;0.10234301537275314;0.20164161920547485
0.039169736206531525;0.100246362388134;0.18248264491558075
0.02638411894440651;0.10731174796819687;0.2080875188112259
0.03625636175274849;0.10002833604812622;0.20124639570713043
0.008356621488928795;0.057713255286216736;0.009406324476003647
-7.227221431094222e-06;0.1513308733701706;0.17061728239059448
0.008397182449698448;0.06910289078950882;0.008102744817733765
0.013622753322124481;0.07365958392620087;0.009678579866886139
0.02057577669620514;0.0772378221154213;0.007981354370713234
0.028079582378268242;0.0769742876291275;0.006873171776533127
0.035461824387311935;0.06831875443458557;0.005405882373452187
0.03753010183572769;0.06115365028381348;0.008562412112951279
0.03130577504634857;0.06799270212650299;0.0020718034356832504
0.03472359851002693;0.058601945638656616;0.004187742248177528
0.026149261742830276;0.07229393720626831;0.0007458366453647614
0.0176994726061821;0.07339618355035782;0.0015661809593439102
0.016769303008913994;0.06125509366393089;0.0016782376915216446
0.00965634174644947;0.06559215486049652;0.002387074753642082
0.021413300186395645;0.050875693559646606;0.0008712932467460632
0.023606417700648308;0.04410506784915924;0.0028676409274339676
0.014112239703536034;0.12192897498607635;0.19993828237056732
0.039098307490348816;0.11774642765522003;0.20986735820770264
0.028230639174580574;0.12120252102613449;0.20500695705413818
-7.230055416584946e-06;0.16013354063034058;0.15946988761425018
0.027128780260682106;-0.040768690407276154;0.0006383415311574936
0.024710366502404213;0.08719142526388168;0.1777789294719696
-7.417244887619745e-06;0.07908226549625397;0.18917474150657654
0.01068948209285736;0.0810396671295166;0.1865381896495819
0.030081097036600113;0.12042882293462753;0.18778149783611298
0.040940817445516586;0.11556285619735718;0.20473119616508484
0.04433223977684975;0.11301446706056595;0.20735901594161987
-7.229710718092974e-06;0.1589108556509018;0.1624165028333664
-6.954549917281838e-06;0.15867352485656738;0.15396524965763092
0.005533644463866949;0.1584053933620453;0.15808239579200745
0.00422313529998064;0.15768539905548096;0.1618829369544983
-0.043521299958229065;0.00987868569791317;0.1009729877114296
-0.04889080673456192;0.014438464306294918;0.12724389135837555
-0.037084486335515976;0.018252966925501823;0.1501942276954651
-0.03260285034775734;-0.0004878230392932892;0.15436968207359314
-0.044127803295850754;-0.004477348178625107;0.13652686774730682
-0.037647224962711334;-0.010174088180065155;0.10679420828819275
-0.02474236488342285;-0.04328441619873047;0.1606997549533844
-0.040079519152641296;-0.04358941316604614;0.14766395092010498
-0.048857443034648895;-0.046431198716163635;0.11959235370159149
-0.021196242421865463;-0.07006916403770447;0.15980170667171478
-0.032977063208818436;-0.07423368096351624;0.15151025354862213
-0.043231021612882614;-0.0776199996471405;0.13057979941368103
-0.01061704009771347;-0.0680651068687439;0.16618886590003967
-0.011819519102573395;-0.09145556390285492;0.15075235068798065
-0.04612503573298454;-0.0753689706325531;0.1033308282494545
-0.04935545474290848;-0.04645109921693802;0.09393516927957535
-0.022848274558782578;-0.008331898599863052;0.08593223989009857
-0.03749972581863403;0.017781592905521393;0.08494096249341965
-0.038324981927871704;0.06375622749328613;0.1354178935289383
-0.013965943828225136;0.059016596525907516;0.16694818437099457
-0.019071094691753387;0.020371828228235245;0.1617560237646103
-0.01652129739522934;0.003013497218489647;0.16570305824279785
-0.011018780991435051;-0.04234903305768967;0.16944369673728943
-0.023456726223230362;-0.031998977065086365;0.08722156286239624
-0.04475406929850578;-0.05071137845516205;0.07588624954223633
-0.03282289579510689;-0.0398678183555603;0.0723922923207283
-0.044565580785274506;-0.07635127753019333;0.08105511963367462
-0.02006790041923523;-0.09343448281288147;0.08237259089946747
-0.020171621814370155;-0.09722545742988586;0.133409783244133
-0.025378132238984108;-0.09833964705467224;0.10998228192329407
-0.03470071777701378;-0.0908803939819336;0.08326265960931778
-0.04240639507770538;-0.06502009928226471;0.06115037202835083
-0.03628559038043022;-0.054111748933792114;0.059050872921943665
-0.042101792991161346;-0.07675564289093018;0.06263689696788788
-0.02525518462061882;-0.08555387705564499;0.06289312988519669
-0.035263754427433014;-0.08582668751478195;0.06333031505346298
-0.011462975293397903;-0.0792890191078186;0.07820841670036316
-0.016147417947649956;-0.04583580046892166;0.07049917429685593
-0.02489142306149006;-0.05574262887239456;0.05897755175828934
-0.018759408965706825;-0.07596636563539505;0.061797380447387695
-0.038846664130687714;-0.03348005935549736;0.1120905876159668
-0.04448913410305977;-0.025355536490678787;0.14334739744663239
-0.029957648366689682;-0.02120257169008255;0.15932157635688782
-0.014438774436712265;-0.018997054547071457;0.167430579662323
-0.011193929240107536;-0.09111052751541138;0.16298112273216248
-0.03293834254145622;0.07429169118404388;0.10580992698669434
-0.010909304022789001;0.059678200632333755;0.07071012258529663
-0.0300847627222538;0.054209690541028976;0.07187479734420776
-0.01499493420124054;0.02222871035337448;0.06977702677249908
-0.032476477324962616;0.026112454012036324;0.0704493597149849
-0.03833494335412979;-0.03490179777145386;0.08999937772750854
-0.018271220847964287;0.04020038992166519;0.16178877651691437
-0.03604087978601456;0.03939557075500488;0.14828255772590637
-0.04741866886615753;0.03881803900003433;0.12630614638328552
-0.047832708805799484;0.03882800042629242;0.09946775436401367
-0.04658534750342369;0.04067523777484894;0.0852133110165596
-0.0364958718419075;0.041145700961351395;0.07130922377109528
-0.03452369570732117;0.06443023681640625;0.0877256691455841
-0.011300968006253242;0.07201217114925385;0.17597036063671112
-0.03197384253144264;0.08048048615455627;0.14591217041015625
-0.02397730015218258;0.08660617470741272;0.12484127283096313
-0.028853362426161766;0.0610843300819397;0.15465998649597168
-0.02391587570309639;0.07690896093845367;0.16525383293628693
-0.0264109056442976;0.009681729599833488;0.0860128253698349
-0.0055392743088305;-0.09953020513057709;0.10584589838981628
-0.008677387610077858;-0.06256599724292755;0.07326304167509079
-0.0192563533782959;-0.0650794506072998;0.06060929596424103
-0.006340515334159136;-0.04205073416233063;0.08147458732128143
-0.0012773172929883003;-0.0606333389878273;0.08731922507286072
-0.002349562244489789;-0.07652533799409866;0.09402452409267426
-0.0393822006881237;-0.07164843380451202;0.029139284044504166
-0.03483142703771591;-0.06472937017679214;0.031098980456590652
-0.039047371596097946;-0.07874395698308945;0.02688904106616974
-0.026686301454901695;-0.0834588035941124;0.024899326264858246
-0.033849652856588364;-0.08370038866996765;0.024898286908864975
-0.02624594420194626;-0.06560604274272919;0.03077949956059456
-0.021800747141242027;-0.07812831550836563;0.026835158467292786
-0.02207876369357109;-0.07150889933109283;0.02910212054848671
-0.039464253932237625;-0.06441831588745117;0.013418909162282944
-0.03490618243813515;-0.059720225632190704;0.018368054181337357
-0.03905728459358215;-0.0692000538110733;0.008209973573684692
-0.02671739086508751;-0.0721520408987999;0.004642019048333168
-0.033808380365371704;-0.07238047569990158;0.004561932757496834
-0.02620036154985428;-0.060240454971790314;0.017686694860458374
-0.021781381219625473;-0.06863223761320114;0.008435534313321114
-0.022000253200531006;-0.0642375722527504;0.013445653021335602
-0.04035768657922745;-0.059105031192302704;0.011084772646427155
-0.03513296693563461;-0.05614662170410156;0.017002791166305542
-0.040015362203121185;-0.06247381120920181;0.00498586893081665
-0.026409216225147247;-0.06382302939891815;0.0003064200282096863
-0.034043312072753906;-0.06402741372585297;0.00017852522432804108
-0.026032304391264915;-0.05656944960355759;0.016268454492092133
-0.02088865078985691;-0.06206580251455307;0.005177946761250496
-0.02130487933754921;-0.059360116720199585;0.01128850132226944
-0.03486241027712822;0.04737631231546402;0.026497896760702133
-0.030385510995984077;0.03732918202877045;0.024545535445213318
-0.017790893092751503;0.03399563580751419;0.0240764282643795
-0.011146055534482002;0.045925073325634;0.026198212057352066
-0.01573966257274151;0.05831774324178696;0.029899809509515762
-0.026781845837831497;0.055585794150829315;0.028999384492635727
-0.0354573018848896;0.05109713226556778;0.014239523559808731
-0.03072967566549778;0.043452318757772446;0.009562764316797256
-0.01741449162364006;0.04081963747739792;0.008226649835705757
-0.010678282007575035;0.049995552748441696;0.013238251209259033
-0.015225451439619064;0.059262946248054504;0.02104879915714264
-0.026890117675065994;0.05744220316410065;0.01917378604412079
-0.02691672183573246;0.05411655455827713;0.04452258348464966
-0.03485808148980141;0.045249857008457184;0.043913163244724274
-0.011091480031609535;0.04333360120654106;0.04374115169048309
-0.01580655388534069;0.057150065898895264;0.044133707880973816
-0.030467528849840164;0.03513742610812187;0.04398223012685776
-0.017731232568621635;0.03179395571351051;0.04415315389633179
-0.02967141941189766;0.11843976378440857;0.19013676047325134
-0.04284992441534996;-0.04780948907136917;0.005282755941152573
-0.03905623406171799;-0.04313376545906067;0.004875505343079567
-0.02745066210627556;-0.038241490721702576;0.006288725882768631
-0.021943598985671997;-0.04172108322381973;0.00765947625041008
-0.01677532121539116;-0.04532020539045334;0.0067146215587854385
-0.015459878370165825;-0.053430549800395966;0.003567500039935112
-0.021995285525918007;0.12366021424531937;0.1937418282032013
-0.04053140804171562;0.11543639004230499;0.2149195373058319
-0.0333247035741806;0.11992446333169937;0.20910191535949707
-0.04123661667108536;-0.05216507613658905;0.013131774961948395
-0.033896129578351974;-0.048320576548576355;0.016257405281066895
-0.03774826228618622;-0.04517022520303726;0.011949855834245682
-0.03515762463212013;-0.04213713854551315;0.01225370168685913
-0.030237045139074326;-0.04564347863197327;0.015182867646217346
-0.02643122896552086;-0.04149073362350464;0.013626016676425934
-0.026364464312791824;-0.04751959443092346;0.016159355640411377
-0.018731756135821342;-0.04964093863964081;0.013803958892822266
-0.016950499266386032;-0.054308995604515076;0.010536566376686096
-0.03674251213669777;0.11302017420530319;0.1852358877658844
-0.04466160014271736;0.11193941533565521;0.19927558302879333
-0.01318393088877201;0.13607695698738098;0.19329075515270233
-0.03169479966163635;0.11943433433771133;0.2131071835756302
-0.013195058330893517;0.08914560079574585;0.1960480809211731
-0.0251862034201622;0.09474148601293564;0.1944383978843689
-0.03981448709964752;0.11125559359788895;0.1815534085035324
-0.021689245477318764;-0.04296945780515671;0.0016302280128002167
-0.0330486074090004;0.09409371763467789;0.15759927034378052
-0.02604083903133869;0.10446425527334213;0.13906064629554749
-0.039539530873298645;0.10758039355278015;0.15616635978221893
-0.04094327613711357;0.10839888453483582;0.16857220232486725
-0.03593255206942558;0.12242650985717773;0.17819637060165405
-0.03683194890618324;0.12649010121822357;0.16204248368740082
-0.03167486563324928;0.1283060759305954;0.18351423740386963
-0.027361080050468445;0.13756753504276276;0.17916403710842133
-0.022791674360632896;0.13548345863819122;0.18886801600456238
-0.010787805542349815;0.1452229917049408;0.1867363303899765
-0.0077980924397706985;0.14902415871620178;0.17918188869953156
-0.02113407664000988;0.14340847730636597;0.18153929710388184
-0.027262769639492035;0.13949039578437805;0.1735304594039917
-0.020105162635445595;-0.04783190041780472;-0.00011593848466873169
-0.01811743527650833;0.13686597347259521;0.16929452121257782
-0.012759339064359665;0.14791589975357056;0.1747487634420395
-0.02355821244418621;0.14192277193069458;0.16474834084510803
-0.02807033061981201;0.1385548859834671;0.16366828978061676
-0.04045574739575386;0.11415914446115494;0.19894008338451385
-0.023524850606918335;0.14140021800994873;0.15479028224945068
-0.014358855783939362;0.14414790272712708;0.1612374484539032
-0.013053856790065765;0.14366954565048218;0.16622911393642426
-0.016971465200185776;0.14198948442935944;0.14222794771194458
-0.03874804452061653;-0.05087714642286301;-0.0008720457553863525
-0.005162267945706844;0.15063685178756714;0.1703173965215683
-0.04214285686612129;-0.059799231588840485;0.003298075869679451
-0.03147730603814125;0.11156731843948364;0.1985352486371994
-0.012152489274740219;0.15296798944473267;0.15239639580249786
-0.019776877015829086;0.14693066477775574;0.14795126020908356
-0.00988004356622696;0.14750753343105316;0.1427457332611084
-0.010978972539305687;0.14448809623718262;0.1429862082004547
-0.00573995104059577;0.15169507265090942;0.14318086206912994
-0.010539324954152107;0.14390414953231812;0.13916316628456116
-0.02644043043255806;0.12582719326019287;0.14520969986915588
-0.026625636965036392;-0.0469793975353241;-0.0005730371922254562
-0.018747979775071144;0.12257065623998642;0.19729603826999664
-0.024706130847334862;0.1208634302020073;0.20838692784309387
-0.03601453825831413;0.06604860723018646;0.013391952961683273
-0.03257959708571434;0.0696001723408699;0.010421071201562881
-0.029985444620251656;0.07138878107070923;0.015473894774913788
-0.024337347596883774;0.07275137305259705;0.01642443984746933
-0.01800362579524517;0.0733276829123497;0.016642976552248
-0.04224592074751854;0.10285112261772156;0.19389036297798157
-0.010600833222270012;0.06842254102230072;0.014996469020843506
-0.034787651151418686;-0.03897158056497574;0.0018480345606803894
-0.014388225972652435;0.10234325379133224;0.20164179801940918
-0.03918391838669777;0.10024626553058624;0.18248257040977478
-0.02639838680624962;0.10731209814548492;0.20808768272399902
-0.03627059608697891;0.10002821683883667;0.20124638080596924
-0.008356675505638123;0.05771325156092644;0.009406324476003647
-0.008397242054343224;0.06910288333892822;0.008102746680378914
-0.013622809201478958;0.07365957647562027;0.009678594768047333
-0.020575840026140213;0.0772378146648407;0.007981369271874428
-0.028079649433493614;0.07697427272796631;0.0068731773644685745
-0.03546189144253731;0.06831873953342438;0.005405882373452187
-0.03753016144037247;0.06115362420678139;0.008562412112951279
-0.03130583465099335;0.0679926872253418;0.0020718034356832504
-0.03472365811467171;0.058601923286914825;0.004187742248177528
-0.02614932507276535;0.07229392230510712;0.0007458366453647614
-0.017699535936117172;0.07339616864919662;0.0015661809593439102
-0.01676935888826847;0.061255086213350296;0.0016782376915216446
-0.009656401351094246;0.06559213995933533;0.002387074753642082
-0.021413348615169525;0.05087567865848541;0.0008712932467460632
-0.02360646240413189;0.04410505294799805;0.0028676409274339676
-0.014189416542649269;0.12193037569522858;0.19993437826633453
-0.03911278396844864;0.11774636805057526;0.20986735820770264
-0.02821296826004982;0.12119502574205399;0.20491647720336914
-0.027128739282488823;-0.040768712759017944;0.0006383415311574936
-0.02472422830760479;0.08719129860401154;0.17777884006500244
-0.010703710839152336;0.08103955537080765;0.18653807044029236
-0.030094537883996964;0.12041039764881134;0.18779528141021729
-0.040954574942588806;0.11556365340948105;0.2047334909439087
-0.04434659704566002;0.11301492899656296;0.20735907554626465
-0.005548482295125723;0.1584051251411438;0.15808263421058655
-0.004238061606884003;0.15768519043922424;0.16188280284404755
0.011238450184464455;0.13166293501853943;0.16265559196472168
0.01124688982963562;0.13170355558395386;0.17289942502975464
0.010137388482689857;0.137058824300766;0.1741454154253006
0.010082049295306206;0.13047590851783752;0.1677563637495041
0.007530845236033201;0.13705773651599884;0.16785265505313873
0.010130947455763817;0.137021005153656;0.16155332326889038
0.011303897947072983;0.14226429164409637;0.16272839903831482
0.011305069550871849;0.14227095246315002;0.17301708459854126
0.010149061679840088;0.1434270143508911;0.16787339746952057
0.01638539507985115;0.1368979513645172;0.15893036127090454
0.025286851450800896;0.13696062564849854;0.16782377660274506
0.021417636424303055;0.1315430998802185;0.16262787580490112
0.022543378174304962;0.13034743070602417;0.16771361231803894
0.016311947256326675;0.13038459420204163;0.1614786833524704
0.016423378139734268;0.1370355188846588;0.17674142122268677
0.016260428354144096;0.12765029072761536;0.16767878830432892
0.016329973936080933;0.13044297695159912;0.1739996075630188
0.021444302052259445;0.13161033391952515;0.172860249876976
0.02269788831472397;0.13699504733085632;0.17411968111991882
0.016445018351078033;0.14341214299201965;0.16157111525535583
0.021580588072538376;0.14223559200763702;0.16272282600402832
0.02266167290508747;0.1369001865386963;0.16153015196323395
0.01644873060286045;0.14603641629219055;0.16787339746952057
0.021589770913124084;0.14226311445236206;0.1730143129825592
0.02274736762046814;0.14342401921749115;0.1678725928068161
0.01644873060286045;0.1434270143508911;0.1741730272769928
